date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2017-08-22 00:00:00+00:00,169.34,38.2996698461,924.69,-0.032171379989241355,60.621671341786595,0,1,0,33,52,0.3333333333333333
2017-08-23 00:00:00+00:00,169.06,38.3476103516,927.0,-0.02982002087985447,60.97590759391177,0,1,0,33,52,0.3333333333333333
2017-08-24 00:00:00+00:00,168.13,38.1774215571,921.28,-0.043524370138073754,58.948588223961515,0,1,0,33,52,0.3333333333333333
2017-08-25 00:00:00+00:00,165.95,38.3188460483,915.89,-0.0465880889653314,60.13473092992863,0,1,0,33,52,0.3333333333333333
2017-08-28 00:00:00+00:00,167.12,38.7047671176,913.81,-0.02711247747394241,63.254825166256985,0,1,0,33,52,0.3333333333333333
2017-08-29 00:00:00+00:00,168.81,39.0499387572,921.29,0.002930667280582666,65.83073108874122,0,1,0,33,52,0.3333333333333333
2017-08-30 00:00:00+00:00,174.69,39.1554078693,929.57,0.022718490965544014,66.60116582397964,0,1,0,33,52,0.3333333333333333
2017-08-31 00:00:00+00:00,174.71,39.3112145122,939.33,0.038201811248904205,67.7577336148749,0,1,0,33,52,0.3333333333333333
2017-09-01 00:00:00+00:00,174.74,39.3231996386,937.34,0.040910068112987585,67.8499615773465,0,1,0,33,52,0.3333333333333333
2017-09-05 00:00:00+00:00,174.52,38.8509856594,928.45,0.004475493357513516,60.506211058169455,0,1,0,33,52,0.3333333333333333
2017-09-06 00:00:00+00:00,179.25,38.8102362297,927.81,-0.027058230305917697,59.90366660465562,0,1,0,33,52,0.3333333333333333
2017-09-07 00:00:00+00:00,179.0,38.6544295868,935.95,-0.061148156920290186,57.544064433301564,0,1,0,33,52,0.3333333333333333
2017-09-08 00:00:00+00:00,176.42,38.0240119395,926.5,-0.1252024082426949,49.11421755187231,0,1,0,33,52,0.3333333333333333
2017-09-11 00:00:00+00:00,181.74,38.7119581934,929.08,-0.12025962223737174,56.587990114128374,0,1,0,33,52,0.3333333333333333
2017-09-12 00:00:00+00:00,185.15,38.5585485758,932.07,-0.12574920909303422,54.6600385671659,0,1,0,33,52,0.3333333333333333
2017-09-13 00:00:00+00:00,183.64,38.2685085175,935.09,-0.14592265958309902,51.11431807764057,0,1,0,33,52,0.3333333333333333
2017-09-14 00:00:00+00:00,182.63,37.9401160548,925.11,-0.17635711930806164,47.367721452068864,0,1,0,33,52,0.3333333333333333
2017-09-15 00:00:00+00:00,182.35,38.3236400989,920.29,-0.16579275431783758,51.81027726756585,0,1,0,33,52,0.3333333333333333
2017-09-18 00:00:00+00:00,184.62,38.0336000406,915.0,-0.1726923339680208,48.47775333770449,0,1,0,33,52,0.3333333333333333
2017-09-19 00:00:00+00:00,185.68,38.0479821922,921.81,-0.17035517340850526,48.65411879700802,0,1,0,33,52,0.3333333333333333
2017-09-20 00:00:00+00:00,185.51,37.410373469,931.58,-0.20357138141011083,41.81952229483563,0,1,0,33,52,0.3333333333333333
2017-09-21 00:00:00+00:00,188.78,36.7679706953,932.45,-0.2571724682786368,36.288558380315294,0,1,0,33,52,0.3333333333333333
2017-09-22 00:00:00+00:00,187.35,36.408416904,928.53,-0.3021036354091485,33.60925557309412,0,1,0,33,52,0.3333333333333333
2017-09-25 00:00:00+00:00,178.55,36.0872155172,920.97,-0.33610918263455736,31.380271319786402,0,1,0,33,52,0.3333333333333333
2017-09-26 00:00:00+00:00,179.38,36.7080450634,924.86,-0.3005998617876675,39.70397209574504,0,1,0,33,52,0.3333333333333333
2017-09-27 00:00:00+00:00,181.97,36.9693208184,944.49,-0.24564218071606697,42.846106113290446,0,1,0,33,52,0.3333333333333333
2017-09-28 00:00:00+00:00,180.7,36.7416034173,949.5,-0.21202214931496344,40.848131404465164,0,1,0,33,52,0.3333333333333333
2017-09-29 00:00:00+00:00,181.35,36.9429535404,959.11,-0.16567323256845884,43.36302181846908,0,1,0,33,52,0.3333333333333333
2017-10-02 00:00:00+00:00,177.01,36.8686457569,953.27,-0.1309900246935514,42.64247844807417,0,1,0,33,52,0.3333333333333333
2017-10-03 00:00:00+00:00,179.19,37.0292464503,957.79,-0.09014694523553893,44.77822039859238,0,1,0,33,52,0.3333333333333333
2017-10-04 00:00:00+00:00,184.45,36.7895439228,951.68,-0.0729249925744514,42.24956019069548,0,1,0,33,52,0.3333333333333333
2017-10-05 00:00:00+00:00,194.39,37.2473757503,969.96,-0.026729884010872174,48.259527203348895,0,1,0,33,52,0.3333333333333333
2017-10-06 00:00:00+00:00,198.02,37.2258025229,978.89,0.004669825630836677,48.00601070131672,0,1,0,33,52,0.3333333333333333
2017-10-09 00:00:00+00:00,196.87,37.3552418877,977.0,0.03477666856188816,49.71293931149252,0,1,0,33,52,0.3333333333333333
2017-10-10 00:00:00+00:00,195.08,37.3696240394,972.6,0.05507297162238181,49.90970888695813,0,1,0,33,52,0.3333333333333333
2017-10-11 00:00:00+00:00,194.95,37.5254306822,989.25,0.07705611079542946,52.0965405963093,0,1,0,33,52,0.3333333333333333
2017-10-12 00:00:00+00:00,195.86,37.3935942921,987.83,0.08041180084705171,50.10328927166003,0,1,0,33,52,0.3333333333333333
2017-10-13 00:00:00+00:00,199.49,37.6308997944,989.68,0.09529075427593567,53.54845802552599,0,1,0,33,52,0.3333333333333333
2017-10-16 00:00:00+00:00,202.68,38.3236400989,992.0,0.14545988481526662,61.833085205241396,0,1,0,33,52,0.3333333333333333
2017-10-17 00:00:00+00:00,199.48,38.4650645901,992.18,0.17960304622811202,63.273192547069236,0,1,0,33,52,0.3333333333333333
2017-10-18 00:00:00+00:00,195.54,38.2948757956,992.81,0.18161581614669642,60.323444245478264,0,1,0,33,52,0.3333333333333333
2017-10-19 00:00:00+00:00,195.13,37.3888002416,984.45,0.1160078534129757,47.60033270477811,0,1,0,33,52,0.3333333333333333
2017-10-20 00:00:00+00:00,194.16,37.453519924,988.2,0.07314528197106407,48.43690377036977,0,1,0,33,52,0.3333333333333333
2017-10-23 00:00:00+00:00,192.47,37.4343437218,968.45,0.0412652557089519,48.19140191601359,0,1,0,33,52,0.3333333333333333
2017-10-24 00:00:00+00:00,196.02,37.6572670724,970.54,0.03329625566032774,51.28268911711196,0,1,0,33,52,0.3333333333333333
2017-10-25 00:00:00+00:00,193.77,37.4918723284,973.33,0.01587452924216222,48.94905557905722,0,1,0,33,52,0.3333333333333333
2017-10-26 00:00:00+00:00,195.21,37.7315748559,972.56,0.019257472975005605,52.334397556385596,0,1,0,33,52,0.3333333333333333
2017-10-27 00:00:00+00:00,199.54,39.0834971111,1019.27,0.10643841440196919,66.02049439711357,0,1,0,33,52,0.3333333333333333
2017-10-30 00:00:00+00:00,198.37,39.9632053871,1017.11,0.21119396068605006,71.71223175038548,0,1,0,33,52,0.3333333333333333
2017-10-31 00:00:00+00:00,196.43,40.5193152509,1016.64,0.3003408215430998,74.60780552880782,0,1,0,33,52,0.3333333333333333
2017-11-01 00:00:00+00:00,198.0,40.0039548167,1025.5,0.3059679662572685,67.69249582195704,0,1,0,33,52,0.3333333333333333
2017-11-02 00:00:00+00:00,199.32,40.2963919003,1025.58,0.3098059742521725,69.42434169652819,0,1,0,33,52,0.3333333333333333
2017-11-03 00:00:00+00:00,200.01,41.3486859961,1032.48,0.36010758016312916,74.68332577793856,0,1,0,33,52,0.3333333333333333
2017-11-06 00:00:00+00:00,200.13,41.7681654192,1025.9,0.3956892637383518,76.42413764634028,0,1,0,33,52,0.3333333333333333
2017-11-07 00:00:00+00:00,195.89,41.9023988346,1033.33,0.40107394482037984,76.96986574719669,0,1,0,33,52,0.3333333333333333
2017-11-08 00:00:00+00:00,196.44,42.245173449,1039.85,0.39964393935347664,78.3481429565953,0,1,0,33,52,0.3333333333333333
2017-11-09 00:00:00+00:00,193.9,42.1588805391,1031.26,0.36572462723138033,77.09722167921005,0,1,0,33,52,0.3333333333333333
2017-11-10 00:00:00+00:00,192.02,42.0198530731,1028.07,0.3090207969340102,75.01904261057213,0,1,0,33,52,0.3333333333333333
2017-11-13 00:00:00+00:00,195.08,41.8514561123,1025.75,0.23842996708634379,72.47088589587405,0,1,0,33,52,0.3333333333333333
2017-11-14 00:00:00+00:00,195.71,41.2187646737,1026.0,0.1326619038818111,63.714315730590044,0,1,0,33,52,0.3333333333333333
2017-11-15 00:00:00+00:00,192.12,40.6750830572,1020.91,0.01576800454162719,57.30647735700825,0,1,0,33,52,0.3333333333333333
2017-11-16 00:00:00+00:00,195.51,41.1610285728,1032.5,-0.03629912228167309,61.07468064026058,0,1,0,33,52,0.3333333333333333
2017-11-17 00:00:00+00:00,193.2,40.9324898402,1019.09,-0.0905186216821654,58.46132850106784,0,1,0,33,52,0.3333333333333333
2017-11-20 00:00:00+00:00,194.1,40.8915934355,1018.38,-0.13106370551486235,57.98319533290728,0,1,0,33,52,0.3333333333333333
2017-11-21 00:00:00+00:00,196.23,41.6517854301,1034.49,-0.10949017944395267,63.89441879549701,0,1,0,33,52,0.3333333333333333
2017-11-22 00:00:00+00:00,196.32,42.0896175283,1035.96,-0.07043553723833651,66.79218685482346,0,1,0,33,52,0.3333333333333333
2017-11-24 00:00:00+00:00,195.75,42.0920231992,1040.61,-0.05009873950187771,66.80794977443205,0,1,0,33,52,0.3333333333333333
2017-11-27 00:00:00+00:00,195.05,41.8803241627,1054.21,-0.05610948967347518,63.93199538993893,0,1,0,33,52,0.3333333333333333
2017-11-28 00:00:00+00:00,199.18,41.634945734,1047.41,-0.08034073423297128,60.671805107870206,0,1,0,33,52,0.3333333333333333
2017-11-29 00:00:00+00:00,188.15,40.771309892,1021.66,-0.15399462077530368,50.844249870242166,0,1,0,33,52,0.3333333333333333
2017-11-30 00:00:00+00:00,187.58,41.341453888,1021.41,-0.16291313881628444,55.92040361449633,0,1,0,33,52,0.3333333333333333
2017-12-01 00:00:00+00:00,186.82,41.1490002185,1010.17,-0.1790851480079696,53.897139943342864,0,1,0,33,52,0.3333333333333333
2017-12-04 00:00:00+00:00,184.04,40.8482913598,998.68,-0.20545616347801465,50.80409913064586,0,1,0,33,52,0.3333333333333333
2017-12-05 00:00:00+00:00,184.21,40.8098006259,1005.15,-0.21963488199729375,50.40535777122587,0,1,0,33,52,0.3333333333333333
2017-12-06 00:00:00+00:00,185.3,40.6582433611,1018.38,-0.2321434826722507,48.78184393857471,0,1,0,33,52,0.3333333333333333
2017-12-07 00:00:00+00:00,185.2,40.7328191581,1030.93,-0.22798917865026835,49.64136995502087,0,1,0,33,52,0.3333333333333333
2017-12-08 00:00:00+00:00,188.54,40.7448475124,1037.05,-0.21708066247510344,49.787735175095236,0,1,0,33,52,0.3333333333333333
2017-12-11 00:00:00+00:00,186.22,41.5387188993,1041.1,-0.1521204128632051,58.38470793390544,0,1,0,33,52,0.3333333333333333
2017-12-12 00:00:00+00:00,185.73,41.305368825,1040.48,-0.12189506820106444,55.38309007290375,0,1,0,33,52,0.3333333333333333
2017-12-13 00:00:00+00:00,187.86,41.4424920645,1040.61,-0.09110478663593097,56.78894015959587,0,1,0,33,52,0.3333333333333333
2017-12-14 00:00:00+00:00,189.56,41.4304637102,1049.15,-0.07088535103647464,56.620404300176354,0,1,0,33,52,0.3333333333333333
2017-12-15 00:00:00+00:00,190.12,41.8514561123,1064.19,-0.030555518010488558,60.98471869273397,0,1,0,33,52,0.3333333333333333
2017-12-18 00:00:00+00:00,190.42,42.4408454752,1077.14,0.03108130886874305,66.12331143255045,0,1,0,33,52,0.3333333333333333
2017-12-19 00:00:00+00:00,187.02,41.9885793518,1070.68,0.03629498216653293,59.63290530122526,0,1,0,33,52,0.3333333333333333
2017-12-20 00:00:00+00:00,188.82,41.9428716053,1064.95,0.03173328874135717,59.00257429060859,0,1,0,33,52,0.3333333333333333
2017-12-21 00:00:00+00:00,188.62,42.1016458827,1063.63,0.03426095481569297,60.56202734360787,0,1,0,33,52,0.3333333333333333
2017-12-22 00:00:00+00:00,189.94,42.1016458827,1060.12,0.03088889854392962,60.56202734360787,0,1,0,33,52,0.3333333333333333
2017-12-26 00:00:00+00:00,187.76,41.0335280167,1056.74,-0.044239409573929134,46.70211047304913,0,1,0,33,52,0.3333333333333333
2017-12-27 00:00:00+00:00,186.24,41.0407450293,1049.37,-0.09167860580709797,46.79071799411989,0,1,0,33,52,0.3333333333333333
2017-12-28 00:00:00+00:00,192.71,41.1562172311,1048.14,-0.11215841472388294,48.272508006843296,0,1,0,33,52,0.3333333333333333
2017-12-29 00:00:00+00:00,191.96,40.7111681203,1046.4,-0.15018254551186216,43.270892614597535,0,1,0,33,52,0.3333333333333333
2018-01-02 00:00:00+00:00,201.07,41.4400863936,1065.0,-0.12194767733948436,52.036412380466935,0,1,0,33,52,0.3333333333333333
2018-01-03 00:00:00+00:00,205.05,41.432869381,1082.48,-0.10036356149013262,51.95082150827515,0,1,0,33,52,0.3333333333333333
2018-01-04 00:00:00+00:00,205.63,41.6253230506,1086.4,-0.07110821804026152,54.11810092663559,0,1,0,33,52,0.3333333333333333
2018-01-05 00:00:00+00:00,209.99,42.0992402118,1102.23,-0.020453898696078082,59.01997430445878,0,1,0,33,52,0.3333333333333333
2018-01-08 00:00:00+00:00,212.05,41.9428716053,1106.94,0.000780754389686833,56.861385334172425,0,1,0,33,52,0.3333333333333333
2018-01-09 00:00:00+00:00,209.31,41.9380602636,1106.26,0.012132826091908105,56.79255756661169,0,1,0,33,52,0.3333333333333333
2018-01-10 00:00:00+00:00,212.52,41.9284375801,1102.61,0.01636089112491354,56.64487760414786,0,1,0,33,52,0.3333333333333333
2018-01-11 00:00:00+00:00,217.24,42.1665989962,1105.52,0.031677837224323796,59.455012711399306,0,1,0,33,52,0.3333333333333333
2018-01-12 00:00:00+00:00,221.23,42.6020254235,1122.26,0.06565893149319915,64.04371293634276,0,1,0,33,52,0.3333333333333333
2018-01-16 00:00:00+00:00,221.53,42.3855150453,1121.76,0.06780227326730934,60.384190735301125,0,1,0,33,52,0.3333333333333333
2018-01-17 00:00:00+00:00,217.5,43.0855652682,1131.98,0.1082161922737141,66.95840747736915,0,1,0,33,52,0.3333333333333333
2018-01-18 00:00:00+00:00,220.33,43.1240560021,1129.79,0.12803297559341198,67.27992265885769,0,1,0,33,52,0.3333333333333333
2018-01-19 00:00:00+00:00,220.46,42.9316023326,1137.51,0.1188708994236709,63.930255603006984,0,1,0,33,52,0.3333333333333333
2018-01-22 00:00:00+00:00,227.58,42.5803743857,1155.81,0.0816221924292918,58.232197302084295,0,1,0,33,52,0.3333333333333333
2018-01-23 00:00:00+00:00,250.29,42.5899970691,1169.97,0.051564578859556565,58.341747536390876,0,1,0,33,52,0.3333333333333333
2018-01-24 00:00:00+00:00,261.3,41.911597884,1164.24,-0.016435601303861458,48.65323309195571,0,1,0,33,52,0.3333333333333333
2018-01-25 00:00:00+00:00,269.7,41.1634342437,1170.37,-0.10906750981782254,40.63815583366841,0,1,0,33,52,0.3333333333333333
2018-01-26 00:00:00+00:00,274.6,41.2596610784,1175.84,-0.1581465763733969,41.96246460236851,0,1,0,33,52,0.3333333333333333
2018-01-29 00:00:00+00:00,284.59,40.4056479199,1175.58,-0.23763640797489494,34.587581916584696,0,1,0,33,52,0.3333333333333333
2018-01-30 00:00:00+00:00,278.8,40.1674865038,1163.69,-0.29217628872878976,32.85350877109728,0,1,0,33,52,0.3333333333333333
2018-01-31 00:00:00+00:00,270.3,40.2781473638,1169.94,-0.30529200136880946,34.49680927257626,0,1,0,33,52,0.3333333333333333
2018-02-01 00:00:00+00:00,265.07,40.3623458442,1167.7,-0.2927492456450727,35.78454900944631,0,1,0,33,52,0.3333333333333333
2018-02-02 00:00:00+00:00,267.43,38.6110174514,1111.9,-0.38125357319327396,24.844068822685614,0,1,0,33,52,0.3333333333333333
2018-02-05 00:00:00+00:00,254.26,37.6463434328,1055.8,-0.47738131342611373,21.030079841849115,0,1,0,33,52,0.3333333333333333
2018-02-06 00:00:00+00:00,265.72,39.2196521813,1080.6,-0.410191906469651,37.80103894420493,0,1,0,33,52,0.3333333333333333
2018-02-07 00:00:00+00:00,264.56,38.380073048,1048.58,-0.39721061271403235,33.68934204687666,0,1,0,33,52,0.3333333333333333
2018-02-08 00:00:00+00:00,250.1,37.3239835364,1001.52,-0.43179827819783334,29.362820223946855,0,1,0,33,52,0.3333333333333333
2018-02-09 00:00:00+00:00,249.47,37.7786553306,1037.78,-0.39699069044885527,33.33238812344116,0,1,0,33,52,0.3333333333333333
2018-02-12 00:00:00+00:00,257.95,39.3003325161,1051.94,-0.2515135602095335,44.56118060803523,0,1,0,33,52,0.3333333333333333
2018-02-13 00:00:00+00:00,258.27,39.6940362959,1052.1,-0.11570843363983441,47.04629425158044,0,1,0,33,52,0.3333333333333333
2018-02-14 00:00:00+00:00,266.0,40.4258905613,1069.7,0.028759036200935784,51.406897888298154,0,1,0,33,52,0.3333333333333333
2018-02-15 00:00:00+00:00,280.27,41.7833232252,1089.52,0.21094007576253748,58.270767465022345,0,1,0,33,52,0.3333333333333333
2018-02-16 00:00:00+00:00,278.52,41.6480630309,1094.8,0.31146807294907786,57.400709763829674,0,1,0,33,52,0.3333333333333333
2018-02-20 00:00:00+00:00,278.55,41.5079721154,1102.46,0.35452949724678035,56.46041070755138,0,1,0,33,52,0.3333333333333333
2018-02-21 00:00:00+00:00,281.04,41.3195739877,1111.34,0.35542373808664846,55.15194936152278,0,1,0,33,52,0.3333333333333333
2018-02-22 00:00:00+00:00,278.14,41.6649705552,1106.63,0.3630969754787534,57.11420872533834,0,1,0,33,52,0.3333333333333333
2018-02-23 00:00:00+00:00,285.93,42.3895787388,1126.79,0.397989740773226,60.97216418482961,0,1,0,33,52,0.3333333333333333
2018-02-26 00:00:00+00:00,294.16,43.2277088711,1143.75,0.45445164884652006,64.90480551138742,0,1,0,33,52,0.3333333333333333
2018-02-27 00:00:00+00:00,290.61,43.0876179556,1118.29,0.4580092820280568,63.74852498335041,0,1,0,33,52,0.3333333333333333
2018-02-28 00:00:00+00:00,291.38,43.0224032191,1104.73,0.4319555706433663,63.184217996013565,0,1,0,33,52,0.3333333333333333
2018-03-01 00:00:00+00:00,290.39,42.2688107082,1069.52,0.3437926452467981,56.91455567911473,0,1,0,33,52,0.3333333333333333
2018-03-02 00:00:00+00:00,301.05,42.5610693422,1078.92,0.2872827177825494,58.629089567776866,0,1,0,33,52,0.3333333333333333
2018-03-05 00:00:00+00:00,315.0,42.7084063395,1090.93,0.24367128426174828,59.503986548396256,0,1,0,33,52,0.3333333333333333
2018-03-06 00:00:00+00:00,325.22,42.6721759303,1095.06,0.19816034108662056,59.17260476232001,0,1,0,33,52,0.3333333333333333
2018-03-07 00:00:00+00:00,321.16,42.27605679,1109.64,0.13042567535011973,55.531294846368965,0,1,0,33,52,0.3333333333333333
2018-03-08 00:00:00+00:00,317.0,42.7373906669,1126.0,0.10673575585593231,58.71752324577523,0,1,0,33,52,0.3333333333333333
2018-03-09 00:00:00+00:00,331.44,43.4716602929,1160.04,0.1290689442453834,63.23301763477814,0,1,0,33,52,0.3333333333333333
2018-03-12 00:00:00+00:00,321.3,43.8919330394,1164.5,0.15874506087369078,65.55533653115523,0,1,0,33,52,0.3333333333333333
2018-03-13 00:00:00+00:00,315.88,43.4692449323,1138.17,0.13731030712378856,61.357685581249626,0,1,0,33,52,0.3333333333333333
2018-03-14 00:00:00+00:00,321.55,43.0996947587,1149.49,0.0880420760248608,57.86884480350892,0,1,0,33,52,0.3333333333333333
2018-03-15 00:00:00+00:00,321.09,43.1504173315,1149.58,0.05053124177486401,58.21999523963957,0,1,0,33,52,0.3333333333333333
2018-03-16 00:00:00+00:00,318.45,42.998249613,1135.73,0.009292940682776085,56.69338499835583,0,1,0,33,52,0.3333333333333333
2018-03-19 00:00:00+00:00,313.48,42.3412715265,1099.82,-0.06435688337487055,50.53254139008753,0,1,0,33,52,0.3333333333333333
2018-03-20 00:00:00+00:00,317.5,42.3267793628,1097.71,-0.11331214365001785,50.40242671738489,0,1,0,33,52,0.3333333333333333
2018-03-21 00:00:00+00:00,316.48,41.3678811999,1090.88,-0.2042345373894116,42.58846834195994,0,1,0,33,52,0.3333333333333333
2018-03-22 00:00:00+00:00,306.7,40.7833639318,1049.08,-0.2923372093165376,38.65451324892938,0,1,0,33,52,0.3333333333333333
2018-03-23 00:00:00+00:00,300.94,39.8389579326,1021.57,-0.39635500901298026,33.30204229165659,0,1,0,33,52,0.3333333333333333
2018-03-26 00:00:00+00:00,320.35,41.7301852917,1053.21,-0.3230284479165632,48.639490847569974,0,1,0,33,52,0.3333333333333333
2018-03-27 00:00:00+00:00,300.69,40.6601805406,1005.1,-0.3306324448255281,42.66212648987719,0,1,0,33,52,0.3333333333333333
2018-03-28 00:00:00+00:00,285.77,40.2109234668,1004.56,-0.34819528871648453,40.41632467485498,0,1,0,33,52,0.3333333333333333
2018-03-29 00:00:00+00:00,295.35,40.5249203464,1031.79,-0.3215767799616135,42.68721184944762,0,1,0,33,52,0.3333333333333333
2018-04-02 00:00:00+00:00,280.29,40.2592306791,1006.47,-0.3049229441571552,41.25445294029292,0,1,0,33,52,0.3333333333333333
2018-04-03 00:00:00+00:00,283.67,40.6722573437,1013.41,-0.2513787221362006,44.379784544461074,0,1,0,33,52,0.3333333333333333
2018-04-04 00:00:00+00:00,288.94,41.4500034607,1025.14,-0.15367071095879375,49.79608988299128,0,1,0,33,52,0.3333333333333333
2018-04-05 00:00:00+00:00,293.97,41.7374313735,1027.81,-0.06434442341830054,51.66922873174245,0,1,0,33,52,0.3333333333333333
2018-04-06 00:00:00+00:00,288.85,40.6698419831,1007.04,-0.07128165423624958,44.95937995583881,0,1,0,33,52,0.3333333333333333
2018-04-09 00:00:00+00:00,289.93,41.0732072053,1015.45,-0.0441559800575515,47.721742896255456,0,1,0,33,52,0.3333333333333333
2018-04-10 00:00:00+00:00,298.07,41.8461226011,1031.64,0.026582159554358525,52.62786722432633,0,1,0,33,52,0.3333333333333333
2018-04-11 00:00:00+00:00,303.67,41.6504783915,1019.97,0.05907574001483912,51.31511583388527,0,1,0,33,52,0.3333333333333333
2018-04-12 00:00:00+00:00,309.25,42.0610896955,1032.51,0.10445016953183203,53.91341883248014,0,1,0,33,52,0.3333333333333333
2018-04-13 00:00:00+00:00,311.65,42.2035959716,1029.27,0.13817156351816634,54.81474130660346,0,1,0,33,52,0.3333333333333333
2018-04-16 00:00:00+00:00,307.78,42.4668702783,1037.98,0.17021354203023634,56.50706559522723,0,1,0,33,52,0.3333333333333333
2018-04-17 00:00:00+00:00,336.06,43.0513875464,1074.16,0.2196362262197142,60.081705837186995,0,1,0,33,52,0.3333333333333333
2018-04-18 00:00:00+00:00,334.52,42.9547731219,1072.08,0.23339315247394676,59.215387485035684,0,1,0,33,52,0.3333333333333333
2018-04-19 00:00:00+00:00,332.7,41.7374313735,1087.7,0.15202016201545446,49.52548837588891,0,1,0,33,52,0.3333333333333333
2018-04-20 00:00:00+00:00,327.77,40.0273560603,1072.96,-0.016504300333348862,39.69803314016053,0,1,0,33,52,0.3333333333333333
2018-04-23 00:00:00+00:00,318.69,39.911418751,1067.45,-0.1290475062178389,39.13110619948732,0,1,0,33,52,0.3333333333333333
2018-04-24 00:00:00+00:00,307.02,39.3558858102,1019.98,-0.22836288512284122,36.44532162634561,0,1,0,33,52,0.3333333333333333
2018-04-25 00:00:00+00:00,305.76,39.5273764137,1021.18,-0.2672636127236897,37.86311749414205,0,1,0,33,52,0.3333333333333333
2018-04-26 00:00:00+00:00,313.98,39.6650519685,1040.04,-0.26780721646678773,39.038881863470586,0,1,0,33,52,0.3333333333333333
2018-04-27 00:00:00+00:00,311.76,39.2061334523,1030.05,-0.28174367451088833,36.555802578481284,0,1,0,33,52,0.3333333333333333
2018-04-30 00:00:00+00:00,312.46,39.9162494722,1017.33,-0.22809673816740578,42.63591614737376,0,1,0,33,52,0.3333333333333333
2018-05-01 00:00:00+00:00,313.3,40.8437479471,1037.31,-0.12050938154163515,49.450028304905935,0,1,0,33,52,0.3333333333333333
2018-05-02 00:00:00+00:00,313.36,42.6480223242,1024.38,0.07147533353056784,59.52288819057103,0,1,0,33,52,0.3333333333333333
2018-05-03 00:00:00+00:00,311.69,42.7253138638,1023.72,0.19591960493914073,59.8915951424914,0,1,0,33,52,0.3333333333333333
2018-05-04 00:00:00+00:00,320.09,44.4015741285,1048.21,0.373103168536811,66.92767436393069,0,1,0,33,52,0.3333333333333333
2018-05-07 00:00:00+00:00,326.26,44.7228170898,1054.79,0.48673002723536696,68.08323066302603,0,1,0,33,52,0.3333333333333333
2018-05-08 00:00:00+00:00,326.89,44.9377841843,1053.91,0.5466726331818844,68.86714458577667,0,1,0,33,52,0.3333333333333333
2018-05-09 00:00:00+00:00,330.3,45.2541964245,1082.76,0.5750527137787569,70.03381163062848,0,1,0,33,52,0.3333333333333333
2018-05-10 00:00:00+00:00,329.6,45.9015130684,1097.57,0.6019691687686393,72.31917463515221,0,1,0,33,52,0.3333333333333333
2018-05-11 00:00:00+00:00,326.46,45.7276071044,1098.26,0.5727767287234192,70.75789400545494,0,1,0,33,52,0.3333333333333333
2018-05-14 00:00:00+00:00,328.53,45.6209198616,1100.2,0.5129309039517186,69.76286776418138,0,1,0,33,52,0.3333333333333333
2018-05-15 00:00:00+00:00,326.13,45.2062944405,1079.23,0.41618838008854964,65.88515762059538,0,1,0,33,52,0.3333333333333333
2018-05-16 00:00:00+00:00,328.19,45.6281939918,1081.77,0.3538276149622793,67.84379325367964,0,1,0,33,52,0.3333333333333333
2018-05-17 00:00:00+00:00,325.22,45.3396534941,1078.59,0.27014065556497413,65.09136469320788,0,1,0,33,52,0.3333333333333333
2018-05-18 00:00:00+00:00,324.18,45.1747732097,1066.36,0.18474986017551032,63.50586413870533,0,1,0,33,52,0.3333333333333333
2018-05-21 00:00:00+00:00,331.82,45.4948349382,1079.58,0.13329424403878165,65.2741233974163,0,1,0,33,52,0.3333333333333333
2018-05-22 00:00:00+00:00,331.62,45.3808735652,1069.73,0.07780378432281787,64.08349118072415,0,1,0,33,52,0.3333333333333333
2018-05-23 00:00:00+00:00,344.72,45.6718387729,1079.69,0.04835740224663709,65.79881382838923,0,1,0,33,52,0.3333333333333333
2018-05-24 00:00:00+00:00,349.29,45.6209198616,1079.24,0.014850109411349788,65.21186390346111,0,1,0,33,52,0.3333333333333333
2018-05-25 00:00:00+00:00,351.29,45.7251823943,1075.66,-0.009576505135509228,65.88296524827587,0,1,0,33,52,0.3333333333333333
2018-05-29 00:00:00+00:00,349.73,45.5603021099,1060.32,-0.04418528198383154,63.78732617465581,0,1,0,33,52,0.3333333333333333
2018-05-30 00:00:00+00:00,353.54,45.4633137074,1067.8,-0.07892838314033035,62.52738753474732,0,1,0,33,52,0.3333333333333333
2018-05-31 00:00:00+00:00,351.6,45.3105569733,1084.99,-0.11531349628498966,60.50045686801701,0,1,0,33,52,0.3333333333333333
2018-06-01 00:00:00+00:00,359.93,46.127684265,1119.5,-0.08866186749398763,66.71598882280288,0,1,0,33,52,0.3333333333333333
2018-06-04 00:00:00+00:00,361.81,46.5132131653,1139.29,-0.05123867521944436,69.18014762371055,0,1,0,33,52,0.3333333333333333
2018-06-05 00:00:00+00:00,365.8,46.8720702548,1139.66,-0.010611210560898532,71.309376255057,0,1,0,33,52,0.3333333333333333
2018-06-06 00:00:00+00:00,367.45,47.0345258291,1136.88,0.01738517034474174,72.24422817126796,0,1,0,33,52,0.3333333333333333
2018-06-07 00:00:00+00:00,361.4,46.9084409058,1123.86,0.01754341131642423,70.32887129932612,0,1,0,33,52,0.3333333333333333
2018-06-08 00:00:00+00:00,360.57,46.4816919344,1120.87,-0.01898271188807732,64.13144225326322,0,1,0,33,52,0.3333333333333333
